,,,,,,,,,,
497,My Ngoc Restaurant,0,1,3,Vietnamese,,,,casual,1
498,Burlington Coat Factory,,1,3.5,,,,,,
499,The Lemon Grass Cafe,0,2,2.5,Thai,,,0,casual,1
500,San Remo Pizza,1,1,3.5,Pizza,,,0,casual,1
501,Casa Del Sole Pizza,0,1,3.5,Pizza,,,1,casual,1
502,Starbucks,,2,3,,,,,,
503,Garfield Artworks,,1,3,,,,,,
504,East End Community Thrift,,1,4,,,,,,
505,Calabria's Italian Restaurant,,,2.5,Pizza,Italian,,,,
506,China House,0,1,4,Chinese,,,1,casual,1
507,Exercise Warehouse Gym,,,4,,,,,,
508,Cafe Sam,1,2,3.5,American,,,0,casual,1
509,Sound Cat Records,,1,5,,,,,,
510,Paddy Cake Bakery,,1,3.5,,,,0,,
511,Angelo's Pizzeria,0,1,3.5,Pizza,,,1,casual,1
512,Kraynick's Bike Shop,,1,5,,,,,,
513,Graziano's Pizzeria,beer_and_wine,1,3.5,Pizza,,,1,casual,1
514,Dan Cercone Hairstyling,,1,4,,,,,,
515,Pizza Italia,0,2,4.5,Pizza,,,0,casual,1
516,Petraglia James F DMD,,,3.5,,,,,,
517,People's Indian Restaurant,0,2,3.5,Indian,,,1,casual,1
518,Pho Minh,0,1,4,Vietnamese,,,0,casual,1
519,Cat Clinic & Hospital,,,4,,,,,,
520,Groceria Italiana,0,1,4.5,,,,0,casual,1
521,PNC Bank,,,4,,,,,,
522,Armand's Bar,1,1,3.5,Nightlife,Bars,,0,casual,1
523,Lifetime Automotive Center,,,4.5,,,,,,
524,Taste of India,1,2,4,Indian,,,0,casual,1
525,Golden Razor,,1,5,,,,,,
526,Nico's Recovery Room,1,1,3.5,Nightlife,Bars,American,0,casual,1
527,Donatelli's Italian Food Center,0,1,3.5,,,,0,casual,1
528,Seven Cee's,0,1,4,Nightlife,Bars,,0,casual,1
529,Yolanda's Hair Design,,,3.5,,,,,,
530,D'Amico's,1,2,2.5,Italian,,,1,casual,1
531,Tram's Kitchen,0,1,4,Vietnamese,,,0,casual,1
532,Merante's Gifts,,,4.5,,,,,,
533,Ritters Diner,0,1,3.5,American,,,0,casual,1
534,Bloomfield Drug Store,,2,5,,,,,,
535,Lombardozzi's Restaurant,1,2,3.5,Italian,Seafood,,0,casual,1
536,Tessaro's,1,2,4,American,,,0,casual,1
537,Teabags,1,1,4.5,Nightlife,,,,,
538,B & M Automotive Services,,,4.5,,,,,,
539,Pleasure Bar and Restaurant,1,2,3,Nightlife,Bars,Italian,0,casual,1
540,Pittsburgh Eye Associates,,,3.5,,,,,,
541,Bell Vision Care,,,2.5,,,,,,
542,Courtyard Pittsburgh Shadyside,,2,3.5,,,,,,
543,Twisters Soft Serve Ice Cream,,1,4,,,,,,
544,Silky's Pub,1,2,4,Nightlife,Bars,American,0,casual,1
545,Boston Market,0,1,3.5,American,,,0,casual,1
546,"Labriola Cynthia, DMD",,,3.5,,,,,,
547,Jiffy Lube,,,2,,,,,,
548,Lot 17 ,1,2,4,Nightlife,Bars,American,0,casual,1
549,The Bloomfield Sandwich Shop,0,1,4,Breakfast & Brunch,,,0,casual,1
550,Alexander's Italian Bistro,1,2,3.5,Italian,,,,casual,1
551,Sammy's Famous Corned Beef,1,1,3,Fast Food,,,,casual,1
552,Thai Cuisine,0,2,4,Thai,,,0,casual,1
553,Fiori's Pizzaria,0,1,4.5,Pizza,Italian,,0,casual,1
554,Rohrich Toyota,,,4,,,,,,
555,Red White & Blue Thrift Store,,1,3,,,,,,
556,Boehmer Heating & Cooling,,,4,,,,,,
557,It's Greek To Me,,2,4.5,Greek,,,0,casual,1
558,Kribel's Bakery,,2,4,,,,0,,
559,Cvs/Pharmacy,,,4,,,,,,
560,Moonlite Cafe,1,2,4.5,Italian,,,0,casual,1
561,Pitaland,,1,4.5,,,,0,,
562,Party Cake Shop,,2,4,,,,0,,
563,Bellisario's Pizza Palace,beer_and_wine,1,4,Pizza,Italian,,1,casual,1
564,M J Automotive Service Center,,,3,,,,,,
565,Wendy's,0,1,2.5,Fast Food,,,0,casual,1
566,Enviro Tech USA,,,3.5,,,,,,
567,Carhops Sub Shop,1,1,4.5,,,,0,casual,1
568,McDonald's,0,1,2,Fast Food,,,0,casual,1
569,The Tong Garden,0,2,4,Chinese,,,0,casual,1
570,Amels,1,2,4,Mediterranean,Middle Eastern,,0,casual,1
571,McDonald's,0,2,2,Fast Food,,,0,casual,1
572,"Gurtner Stephen M, DMD",,,5,,,,,,
573,Sesame Inn Chinese Restaurant,1,2,4,Chinese,,,1,casual,1
574,China Gate,1,2,2.5,Chinese,,,1,casual,1
575,Alberta Modern Hair,,3,4,,,,,,
576,Empire Music,,,3.5,,,,,,
577,Bridal Beginning,,3,3.5,,,,,,
578,Mt Lebanon Shoe Repair,,,5,,,,,,
579,Il Pizzaiolo,1,2,4,Pizza,Italian,,0,casual,1
580,Little Tokyo,1,2,4,Sushi Bars,Japanese,,0,casual,1
581,Mineo's Pizza House,0,1,4,Pizza,,,1,casual,1
582,Salon Vivace,,3,4.5,,,,,,
583,Panera Bread,0,1,3.5,,,,0,casual,1
584,Mt Lebanon Public Library,,,4.5,,,,,,
585,Anne Gregory For the Bride,,4,3.5,,,,,,
586,Potomac Bakery,,1,4,,,,1,,
587,Carmike Galleria 6,,,2.5,,,,,,
588,The Saloon of Mt. Lebanon,1,1,3.5,Nightlife,Bars,American,0,casual,1
589,Jernigan's Tobacco Village,1,3,2.5,Nightlife,Bars,,,,
590,Footloose,,3,1.5,,,,,,
591,Rollier's Hardware,,2,4,,,,,,
592,The Korner Pub,beer_and_wine,1,4.5,Nightlife,Bars,,,,
593,South Hills Eye Associates,,,2,,,,,,
594,Today's Tiffany,,3,1.5,,,,,,
595,Mt Lebanon Floral Shop,,3,4.5,,,,1,,
596,L J Marks Jewelers,,,4,,,,,,
597,Galleria,,2,3,,,,,,
598,Majestic Nails,,1,2.5,,,,,,
599,Chinese Acupuncture & Herbs Center LLC,,,5,,,,,,
600,La Pomponnee,,2,3.5,,,,,,
601,Cvs Pharmacy,,2,3.5,,,,,,
602,Restoration Hardware,,3,4,,,,,,
603,Uptown Coffee,,1,4,,,,0,,
604,Magee-Womens Hospital,,,3,,,,,,
605,Jos A Bank,,,1,,,,,,
606,Berkshire Hathaway HomeServices The Preferred Realty,,,4,,,,,,
607,Ten Toes of Pittsburgh Inc,,2,4.5,,,,,,
608,The Coffee Tree Roasters,,1,3.5,,,,,,
609,Laundry Factory,,2,4,,,,,,
610,Eons Fashion Antique,,2,4.5,,,,,,
611,Capristo Salon & Wellness Spa,,3,3.5,,,,,,
612,Owen's Dry Cleaners,,2,1.5,,,,,,
613,Soba,1,3,4,Asian Fusion,,,0,dressy,1
614,Salon 5844,,2,4.5,,,,,,
615,Umi,1,4,4,Japanese,,,0,dressy,0
616,Bagel Factory,,1,3,,,,0,,
617,Harris Grill,1,2,3.5,Nightlife,Bars,American,0,casual,1
618,Hey Betty,,2,4,,,,,,
619,Coldwell Banker Real Estate,,,2,,,,,,
620,Tepe Chiropractic Center,,2,5,,,,,,
621,X Shadyside,,3,3.5,,,,,,
622,Shadyside Inn All Suites Hotel,,2,3.5,,,,,,
623,The Elbow Room,1,2,3,American,,,1,casual,1
624,Footer's Dry Cleaners & Tailors,,1,3.5,,,,,,
625,Dean of Shadyside Salon,,2,3.5,,,,,,
626,William Penn Tavern,1,1,3.5,Nightlife,Bars,American,1,casual,1
627,Cappy's Cafe,1,1,3,Nightlife,Bars,American,0,casual,1
628,Prantl's Bakery,,1,4,,,,0,,
629,Jitters Cafe,,1,4,,,,,,
630,Bruegger's Bagels,,1,3,Breakfast & Brunch,,,0,casual,1
631,Tennis Village,,2,5,,,,,,
632,Toadflax Inc,,3,4,,,,1,,
633,Novak Berkowitz & Rosenberg MD,,,1,,,,,,
634,Kards Unlimited,,2,4.5,,,,,,
635,The Inn on Negley,0,2,4.5,Breakfast & Brunch,,,0,casual,0
636,Club Havana,,,3,Nightlife,,,,,
637,Tokyo Japanese Food Store,,2,4,,,,,,
638,Shadyside Saloon,,,3,Nightlife,Bars,,,,
639,UPMC Dermatology - Shadyside,,,2.5,,,,,,
640,Giant Eagle Market District,0,2,3,,,,0,casual,1
641,Duds'n Suds,,,3.5,,,,,,
642,Shadyside Variety Store,,2,4,,,,,,
643,Banana Republic,,3,4,,,,,,
644,Doc's Place,1,2,3,Nightlife,Pizza,Bars,0,casual,1
645,Salon DeStefino,,3,3,,,,,,
646,Rite Aid,,1,3.5,,,,,,
647,Dress Circle,,4,3,,,,,,
648,Moda,,,4,,,,,,
649,Journeys of Life,,2,4.5,,,,,,
650,Henne Jewelers,,3,4,,,,,,
651,Girasole Restaurant,1,2,3.5,Italian,,,0,casual,1
652,La Feria,0,2,4,,,,0,casual,1
653,Rockys Tailor Shop,,2,3.5,,,,,,
654,A&A Mailing Services Plus,,,4,,,,,,
655,Paul Michael Design,,2,5,,,,,,
656,The Collection,,3,4.5,,,,,,
657,Village Pizza Bar & Grill,1,1,4,Pizza,,,1,casual,1
658,Mozart Management,,,2,,,,,,
659,Le Mardi Gras,1,2,4,Nightlife,Bars,,,,
660,P&G's Pamela's Diner,0,1,4,Breakfast & Brunch,,,0,casual,1
661,Crepes Parisiennes,0,1,4,Breakfast & Brunch,,,0,casual,1
662,"Schmeler R Christina, DDS",,,1,,,,,,
663,e.b. Pepper,,4,4.5,,,,,,
664,Historic Sunnyledge Hotel of Shadyside,1,2,3,American,,,,,
665,The Mansion at Maple Heights,,3,3,,,,,,
666,Gap,,2,3.5,,,,,,
667,Randall S W Toyes and Giftes,,2,4.5,,,,,,
668,Wendy's,0,1,2.5,Fast Food,,,0,casual,1
669,China Palace,1,2,3,Chinese,,,1,casual,1
670,Choices,,4,3,,,,,,
671,Victoria's Secret Stores,,2,3,,,,,,
672,Salon Cercone,,2,5,,,,,,
673,Shadyside Mining Co,,3,3,,,,,,
674,Walnut Grill,1,2,3,American,,,0,casual,
675,Williams-Sonoma,,3,4,,,,,,
676,Castle Place,,1,3.5,Chinese,,,1,casual,1
677,Mr Magic Car Wash,,,3.5,,,,,,
678,The Pizza,0,1,3.5,Pizza,,,1,casual,1
679,Nick's Pizza,0,1,3.5,Pizza,,,1,casual,1
680,McGinnis John Special Food Store,,2,4.5,,,,,,
681,Ruby's Cleaners,,,2.5,,,,,,
682,Hess Paul F DMD,,,3.5,,,,,,
683,Pittsburgh Antique Mall,,2,3.5,,,,,,
684,Graham's Bakery,,3,2.5,,,,0,,
685,Ice Castle,,,2.5,,,,,,
686,"Medgaus Carl, DMD",,,2,,,,,,
687,Mr. Tire Auto Service Centers,,,3.5,,,,,,
688,Monro Muffler Brake & Service,,,1,,,,,,
689,Willi's Ski & Snowboard Shops,,,3.5,,,,,,
690,China Village,0,2,4.5,Chinese,,,0,casual,1
691,Burger King,0,1,3.5,Fast Food,,,0,,1
692,Pet Stop,,,4.5,,,,,,
693,Jb's Pizza Place,,1,2.5,Pizza,,,1,casual,1
694,The Nailery,,1,2.5,,,,,,
695,Royal Place Restaurant,1,4,2.5,American,Italian,,,casual,
696,Signature Desserts,,2,4.5,,,,0,,
697,Sky Spa,,3,1.5,,,,,,
698,Silver Palace Chinese Restaurant,0,1,4,Chinese,,,1,casual,1
699,Calabria's,1,2,3,American,Italian,,0,casual,1
700,Admiral Heating & Cooling,,,3,,,,,,
701,Cibrone M & Sons Bakery,,1,5,,,,0,,
702,Bowser GMC Buick Subaru Hyundai Nissan,,,5,,,,,,
703,Chapon's Greenhouse & Supply,,2,4.5,,,,,,
704,Old Allegheny Shoppe,,2,3.5,,,,,,
705,Danny's Pizza,0,1,4.5,Pizza,,,0,casual,1
706,"Smiga Steven I, DMD",,,5,,,,,,
707,Princess Bowling Lanes,,,3.5,,,,,,
708,Thee Olde Place Inn,1,2,4,American,,,0,casual,1
709,Hairtique Designers,,2,2.5,,,,,,
710,Gerber Collision & Glass,,,3.5,,,,,,
711,Marshalls,,2,4,,,,,,
712,Penn Automotive,,,3.5,,,,,,
713,Wendy's,,,2.5,Fast Food,,,0,,1
714,Giant Eagle Market District,,2,3.5,,,,,,
715,Barnes & Noble Booksellers,,2,4.5,,,,,,
716,Uncle Sam's Submarines,beer_and_wine,2,3.5,,,,0,casual,1
717,Tai Pei,1,2,3,Chinese,Sushi Bars,,1,casual,1
718,Petco,,,4.5,,,,,,
719,VCA Fox Chapel Animal Hospital,,,4,,,,,,
720,Fox Chapel Shoe Service,,,5,,,,,,
721,Baskin-Robbns 31 Flavors,,1,4.5,,,,,,
722,Pier 1 Imports,,3,3.5,,,,,,
723,Mr Tire Auto Service Centers,,,2,,,,,,
724,Coffee Tree Roasters,,1,3.5,,,,,,
725,Specialty Luggage,,3,2.5,,,,,,
726,Thai Place Restaurant,1,2,3,Thai,,,0,casual,1
727,N Stuff Music,,2,4.5,,,,,,
728,Marlene Harris Collection,,2,4,,,,,,
729,Moondogs Pub,1,1,3.5,Nightlife,,,,,
730,Allegheny Smokeworks,,2,5,,,,,,
731,Starlite Lounge,1,2,3,Nightlife,Bars,American,0,casual,1
732,Supercuts,,2,2,,,,,,
733,Bob's Garage,1,1,3.5,Nightlife,Bars,,,,
734,Applebee's,1,2,4,Nightlife,Bars,American,0,casual,1
735,Radisson Hotel Pittsburgh Green Tree,1,2,2.5,,,,0,casual,0
736,South Hills Brewing Supply,,2,4.5,,,,,,
737,Duquesne University,,,3.5,,,,,,
738,New Dragon Chinese Restaurant,,1,2.5,Chinese,,,,,
739,Stowe Family YMCA,,,4,,,,,,
740,Carolina Auto Repair,,,3.5,,,,,,
741,Demetrios Restaurant,,1,3.5,Pizza,Italian,,0,casual,1
742,Cherubs Craft and Coffee Shop,0,1,5,,,,0,casual,1
743,Wendy's,,1,2.5,Fast Food,,,0,casual,1
744,Pizza Hut,0,2,2.5,Pizza,Italian,,1,casual,1
745,Bojangles Restaurant,,2,4.5,Fast Food,,,0,casual,1
746,White's Restaurant,,1,4.5,Breakfast & Brunch,,,0,casual,0
747,Bi-Lo,,2,3.5,,,,,,
748,The Captain's Cap,0,2,3,Seafood,,,0,casual,1
749,Catawba Fountain & Grill,,1,3.5,American,Barbeque,,0,casual,1
750,Sub Corral Sandwich Shop,0,1,2.5,,,,0,casual,1
751,Textile Lanes,,,3.5,,,,,,
752,Belmont Post Office,,,2.5,,,,,,
753,Papa John's Pizza,0,1,3.5,Pizza,,,1,casual,1
754,Taco Bell,0,1,4,Fast Food,Mexican,,0,casual,1
755,McDonald's,0,1,2.5,Fast Food,,,0,casual,1
756,Shooters Express Gun Shop,,3,2.5,,,,,,
757,New China,0,1,4,Chinese,,,0,casual,1
758,Village Clipper Barber & Style,,1,5,,,,,,
759,Walgreens,,1,2,,,,,,
760,Belmont Food & Beverage,1,2,3,American,,,1,casual,1
761,New Modern Nails,,2,3.5,,,,,,
762,Tony's Pizza,beer_and_wine,1,4.5,Pizza,Italian,,0,casual,1
763,Huntersville Family Fitness & Aquatics,,,3.5,,,,,,
764,Latta Equestrian Center,,,4.5,,,,,,
765,Latta Plantation Park,,,4.5,,,,,,
766,Historic Latta Plantation,,,4.5,,,,,,
767,Wallace Farm,,,4,,,,,,
768,Amazing Maize Maze,,,4.5,,,,,,
769,Carolina Raptor Center,,,4.5,,,,,,
770,Strikers Soccer Center,,,3.5,,,,,,
771,Carolina Veterinary Specialists,,,3,,,,,,
772,Amiable Alterations,,,4.5,,,,,,
773,Union Cleaners,,2,3.5,,,,,,
774,New York Pizza Express,0,2,4,Pizza,,,1,casual,1
775,Burger King,0,1,2,,,,0,casual,1
776,Tullock Automotive,,,5,,,,,,
777,White Knight Steamer,,2,5,,,,,,
778,Custom Comfort Heating & Air Conditioning,,,5,,,,,,
779,McDonald's,,,1,Fast Food,,,0,casual,1
780,King's Greenhouse,,2,4,,,,,,
781,Panda Chinese Restaurant,,1,2.5,Chinese,,,0,casual,1
782,Papas Pizza To-Go,,2,3.5,Pizza,,,1,casual,1
783,Hunter Farm,,1,3,,,,,,
784,Country Inn & Suites,,2,3.5,,,,,,
785,Carolina Family Healthcare,,,2.5,,,,,,
786,Lovely Nail & Tan,,,5,,,,,,
787,Budget Blinds,,,4,,,,,,
788,McClintock Heating & Cooling,,,3.5,,,,,,
789,Holiday Inn Express & Suites Charlotte Arpt-Belmont,,2,3.5,,,,,,
790,El Valle Mexican Restaurant,1,2,3,Mexican,,,0,casual,1
791,The Brightstar Grill,0,1,4,American,,,0,casual,1
792,Victory Chevrolet,,,2.5,,,,,,
793,McDonald's,0,1,1.5,Fast Food,,,0,casual,1
794,Lowesville Cafe,0,1,4,,,,0,casual,1
795,Phillippi And Kwon Dentistry DDS,,,4.5,,,,,,
796,Sheraton Charlotte Airport Hotel,,2,3,,,,,,
797,Belk,,2,3.5,,,,,,
798,TLC Wings & Grill,0,1,4,,,,1,casual,1
799,Sarku Japan,,1,3,,,,0,casual,1
800,Firehouse Subs,0,1,4,Fast Food,,,1,casual,1
801,Ethan Allen,,3,2,,,,,,
802,Hot Topic,,2,4,,,,,,
803,At Home,,2,2.5,,,,,,
804,Comfort Suites,,2,3,,,,,,
805,The Children's Place,,2,2.5,,,,,,
806,Dick's Sporting Goods,,2,3,,,,,,
807,Bassett,,3,3.5,,,,,,
808,Waldhorn Restaurant,1,2,4.5,,,,0,casual,1
809,BJ's Wholesale Club,,2,3,,,,,,
810,Starbucks,,1,3.5,,,,,,
811,Red Lobster,1,2,2.5,American,Seafood,,0,casual,1
812,Toys R Us,,2,3,,,,,,
813,Jason's Deli,0,1,4,,,,1,casual,1
814,Sears Auto Center,,2,3,,,,,,
815,Carolinas Medical Center-Pineville,,,3,,,,,,
816,Spencer Gifts,,2,3,,,,,,
817,The Home Depot,,2,3,,,,,,
818,David's Bridal,,2,4,,,,,,
819,LensCrafters,,2,3,,,,,,
820,Captain D's,0,1,3,,,,0,casual,1
821,Mattress Firm Carolina Place,,2,3.5,,,,,,
822,Buca di Beppo Italian Restaurant,1,2,3,Pizza,Italian,,0,casual,1
823,Bi-Lo,,2,2.5,,,,,,
824,Oasis Pools Plus Outdoor Living Showplace,,3,2,,,,,,
825,Champ's Sports,,3,2,,,,,,
826,Kmart,,1,3,,,,,,
827,Taco Bell,0,1,3.5,Fast Food,Mexican,,0,casual,1
828,Haverty Furniture,,2,3,,,,,,
829,LongHorn Steakhouse,1,2,3.5,American,,,0,casual,1
830,Petsmart,,,4,,,,,,
831,Lone Star Steakhouse & Saloon,,,2.5,,,,,,
832,JCPenney,,2,3.5,,,,,,
833,Best Buy,,2,2.5,,,,,,
834,Bruegger's Bagels,0,1,4,Breakfast & Brunch,,,0,casual,1
835,Le Fi Nail & Spa,,2,5,,,,,,
836,Carolina Place,,2,3.5,,,,,,
837,Applebee's,1,2,2.5,Nightlife,Bars,American,0,casual,1
838,Dillard's,,2,3.5,,,,,,
839,Zales Jewelers,,,3,,,,,,
840,Helzberg Diamonds,,3,3.5,,,,,,
841,Olive Garden Italian Restaurant,1,2,3,Nightlife,Bars,Italian,0,casual,1
842,Tony Roma's,1,2,3,American,Barbeque,,0,casual,1
843,Office Depot,,2,4,,,,,,
844,CarMax,,,3.5,,,,,,
845,Treadquarters Discount Tire,,,3,,,,,,
846,Domino's Pizza,,2,3.5,Pizza,,,1,,1
847,Sunbelt Rentals ,,,3,,,,,,
848,Kopper Kettle Restaurant,0,1,4.5,American,,,1,casual,1
849,Corner Cafe & Catering,0,1,4.5,Breakfast & Brunch,,,0,casual,1
850,Pineville Pet Quarters,,,5,,,,,,
851,Meineke Car Care Center,,,3,,,,,,
852,Best Friends Pet Care,,,3.5,,,,,,
853,Jared's Galleria of Jewelry,,3,2.5,,,,,,
854,Auntie Anne's,,,3.5,,,,,,
855,Precision Tune Auto Care,,,2.5,,,,,,
856,Hampton Inn & Suites Carolina Place,,2,3,,,,,,
857,Arby's,0,1,2.5,Fast Food,,,0,casual,1
858,China Buffet,beer_and_wine,2,3,Chinese,,,0,casual,1
859,Autobell Car Wash,,,2.5,,,,,,
860,Hilton Garden Inn Charlotte Pineville,,2,4,,,,,,
861,Mr Inspection,,,3.5,,,,,,
862,The Well,,,5,,,,,,
863,I Hop,0,1,3,,,,0,casual,1
864,Hatoya,,2,4.5,,,,,,
865,Mister Spas,,,3,,,,,,
866,El Vallarta,1,2,3.5,Mexican,,,0,casual,1
867,Jiffy Lube,,,3.5,,,,,,
868,China Express Chinese Restaurant,0,1,3.5,Chinese,,,1,casual,1
869,Pineville Ice House,,,3.5,,,,,,
870,Fairpoint Communications,,,1,,,,,,
871,Spa at Ballantyne,,3,3,,,,,,
872,Hampton Inn & Suites Southpark At Phillips Place,,2,4.5,,,,,,
873,Courtyard Charlotte Airport,,2,2.5,,,,,,
874,Bank of America Corporate Center Parking,,,3.5,,,,,,
875,Green's Lunch,0,1,3.5,,,,0,casual,1
876,Charlotte Center City Partners,,,4,,,,,,
877,St Peter's Catholic Church,,,4.5,,,,,,
878,Jackson's Java,,2,3,,,,,,
879,Dunhill Hotel,1,2,4,,,,,,1
880,McColl Center For Visual Art,,1,4,,,,,,
881,McNinch House Restaurant,1,4,4,American,,,0,formal,0
882,Alexander Michael's,1,2,4.5,Nightlife,Bars,American,0,casual,1
883,Showmars,0,1,3.5,American,Mediterranean,Greek,0,casual,1
884,Levine Museum of the New South,,,4.5,,,,,,
885,Morton's The Steakhouse,1,4,4,American,,,0,dressy,0
886,Matt's Chicago Dog,0,1,4,,,,0,casual,1
887,Starbucks,,2,3,,,,,,
888,Fox and Hound Smokehouse & Tavern,1,2,3,Nightlife,Bars,American,0,casual,0
889,First Ward I-II,,,2,,,,,,
890,North Carolina Blumenthal Performing Arts,,,4.5,,,,,,
891,Soho Bistro,beer_and_wine,2,4,Chinese,,,1,casual,1
892,Champions,1,2,2.5,Nightlife,Bars,,,,
893,Charlotte Marriott City Center,,3,3.5,,,,,,
894,The Light Factory,,1,4,,,,,,
895,Signature Consultants,,,2.5,,,,,,
896,The Sandwich Club,,1,3.5,,,,,casual,
897,Sushiya Japan,beer_and_wine,2,4,Sushi Bars,Japanese,,1,casual,1
898,Eden Cleaners,,3,3,,,,,,
899,City Tavern,1,2,2.5,Seafood,,,0,casual,1
900,Rock Bottom Restaurant & Brewery,1,2,3.5,Nightlife,Bars,American,0,casual,1
901,Charlotte City Club,,,3.5,,,,,,
902,Burger King,0,1,2.5,,,,0,casual,1
903,Spectrum Eye Care,,,5,,,,,,
904,Fujiyama,0,2,3.5,Seafood,,,0,casual,1
905,Simmons Restaurant,0,1,3.5,,,,0,casual,1
906,Presto Bar & Grill,1,2,3,American,,,0,casual,1
907,China King,,1,3,Chinese,,,,casual,1
908,Enterprise Rent-A-Car,,,2.5,,,,,,
909,Bojangles,0,1,3.5,,,,0,casual,1
910,The Westin Charlotte,,3,3.5,,,,,,
911,Holiday Inn Charlotte-Center City,,2,3,,,,,,
912,Ray's Splash Planet,,,3,,,,,,
913,Elmwood Cemetery,,,4.5,,,,,,
914,Mecklenburg County Aquatic Center,,,4,,,,,,
915,Mint Museum of Craft & Design,,,2.5,,,,,,
916,Queens University of Charlotte,,,4,,,,,,
917,Charlotte Coffee Station,,1,4,,,,,,
918,FedEx Office Print & Ship Center,,,3.5,,,,,,
919,Time Warner Cable,,,1.5,,,,,,
920,Ratcliffe On The Green,1,2,4,American,,,0,dressy,1
921,Modern Salon & Spa,,3,4,,,,,,
922,Charlotte Convention Center,,,3,,,,,,
923,Residence Inn by Marriott Charlotte Uptown,,3,3.5,,,,,,
924,Barnes & Noble Booksellers,,2,3,,,,,,
925,Sung's Dry Cleaners,,1,4.5,,,,,,
926,Gateway Cleaners,,3,3,,,,,,
927,Salsarita's Fresh Cantina,0,1,4,Fast Food,Mexican,,0,casual,1
928,Monticello Restaurant,1,2,3.5,American,Breakfast & Brunch,,0,dressy,
929,Actor's Theatre of Charlotte,,,4.5,,,,,,
930,Java Joes,,1,5,,,,,,
931,Bar Charlotte,1,2,2.5,Nightlife,Bars,,,,
932,Mert's Heart & Soul,beer_and_wine,2,3.5,,,,0,casual,1
933,Brevard Court Sundries,1,2,3,American,,,0,casual,1
934,Halfpenny's,,1,4,,,,,,
935,Jersey Mike's Subs,0,1,4,Fast Food,,,,casual,1
936,Mimosa Grill,1,2,4,American,,,0,casual,0
937,Arthurs's At Wachovia,,1,4,,,,,casual,
938,Uptown Cabaret,1,3,2.5,Nightlife,,,,,
939,Fuel Pizza Cafe,beer_and_wine,1,3,Pizza,,,0,casual,1
940,Showmars Government Center,,1,3.5,American,,,0,casual,1
941,Luce Restaurant & Bar,1,3,4,Italian,,,0,dressy,0
942,Phil's Deli New York Deli & Tavern,1,1,3,Nightlife,Bars,,0,casual,1
943,DoubleTree By Hilton Hotel Charlotte,,2,3.5,,,,,,
944,Hartigan's Irish Pub,1,2,3,Nightlife,Bars,American,0,casual,1
945,Phil's Tavern,1,2,2.5,Nightlife,Bars,,0,casual,1
946,Brixx Wood Fired Pizza,1,2,3.5,Pizza,,,0,casual,1
947,Jun's Dry Cleaners,,2,4,,,,,,
948,Hilton Garden Inn Charlotte Uptown,,2,4,,,,,,
949,Goat Wagon Grocery,,2,2.5,,,,,,
950,The Capital Grille,1,3,4.5,Nightlife,Bars,Seafood,0,dressy,0
951,Charlotte Hornets,,,3.5,,,,,,
952,Graduate Food & Pub,1,,3.5,Nightlife,Bars,American,,casual,
953,Stool Pigeons Coop & Grill,1,2,3.5,Nightlife,Bars,American,,,
954,The Charlotte Observer,,,1.5,,,,,,
955,Savannah Red,1,3,4,American,,,0,dressy,1
956,Cutters Cigar Bar,1,3,4,Nightlife,Bars,,,,
957,Bank of America Stadium,,,4,,,,,,
958,Carolina Panthers,,,4,,,,,,
959,Frankie's Italian Grille,1,2,3.5,Italian,,,0,casual,0
960,Chicks Restaurant,0,1,3.5,American,,,0,casual,1
961,Connolly's On Fifth,1,2,3.5,Nightlife,Bars,,,,
962,Ruby Tuesday Restaurant,1,2,4,American,,,0,casual,1
963,Jeffrey I. Musler & Associates,,,3.5,,,,,,
964,Fink's Jewelers,,4,3,,,,,,
965,Arthur's At Belk,beer_and_wine,1,4.5,,,,0,casual,1
966,Bruegger's Bagels,0,1,3,Breakfast & Brunch,,,0,casual,1
967,Buckhead Saloon,1,3,3,Nightlife,Bars,,,,
968,LaVecchia's Seafood Grille,1,3,3.5,Seafood,,,0,dressy,1
969,Caribou Coffee,,2,3.5,,,,,,
970,Goodyear Auto Service Centers,,,1.5,,,,,,
971,Greyhound Bus Lines,,,2,,,,,,
972,Cosmos Cafe,1,2,3,Nightlife,Bars,American,0,casual,1
973,Caribou Coffee,,1,4.5,,,,,,
974,Discovery Place,,,4,,,,,,
975,Quiznos Sub,,,2.5,,,,,casual,
976,Pizzeria Uno,1,2,2,Pizza,,,,casual,1
977,Hampton Inn-Charlotte Uptown,,2,3.5,,,,,,
978,Smoothie King,,2,4,,,,,,
979,Dixie's Tavern,1,1,3,Nightlife,Bars,,0,casual,0
980,Breakfast Club,1,2,3.5,Nightlife,,,,,
981,Uptown Cleaners,,2,3,,,,,,
982,United States Post Office Founder's Hall,,,2.5,,,,,,
983,Tic Toc Diner & Catering,0,1,4.5,,,,0,casual,1
984,Preferred Parking Service,,,1.5,,,,,,
985,Sub One Hoagie House,0,1,4.5,,,,0,casual,1
986,Citi Cleaners,,3,1.5,,,,,,
987,Rite Aid,,1,3.5,,,,,,
988,Omni Charlotte Hotel,,3,3,,,,,,
989,Reid's Fine Foods,beer_and_wine,2,4,,,,0,casual,1
990,Sonoma Bistro,1,3,3.5,American,,,,,
991,China Queen Buffett,,1,2,Chinese,,,,,
992,The Bookmark,,2,3,,,,,,
993,Latorre's Restaurant,1,2,4,Nightlife,,,0,casual,0
